abap microsoft/aisdkforsapabap
python amzn/faithful-data2text-cycle-training
python amzn/fashion-attribute-disentanglement
python amzn/image-to-recipe-transformers
python amzn/monitoringcustommetricstypescript angular/dgeni
python amzn/mrc-net-6d-pose
python amzn/multiconer-baseline
python amzn/orthogonal-additive-gaussian-processes
python amzn/pretraining-or-self-training
python amzn/python-jose_aws-kms-extension
python amzn/rete-thewebconf-2022
python amzn/sparse-vqvae
python amzn/ss-aga-kgc
python amzn/sto-transformer
python amzn/supply-chain-simulation-environment
python amzn/trans-encoder
python amzn/user-satisfaction-modeling
python amzn/ws-vae
python amzn/zero-shot-rlhr
python angular/clang-format
python argoproj/argoproj
python aws/amazon-codeguru-jupyterlab-extension
python aws/amazon-codeguru-profiler-python-agent
python aws/amazon-elastic-inference-tools
python aws/amazon-s3-plugin-for-pytorch
python aws/amazon-sagemaker-clarify
python aws/aws-ec2-instance-connect-cli
python aws/aws-eks-best-practices
python aws/aws-elastic-beanstalk-cli-setup
python aws/aws-emr-containers-best-practices
python aws/aws-encryption-sdk-cli
python aws/aws-graviton-getting-started
python aws/aws-greengrass-core-sdk-python
python aws/aws-imds-packet-analyzer
python aws/aws-iot-device-sdk-arduino-yun
python aws/aws-jupyter-proxy
python aws/aws-lambda-python-runtime-interface-client
python aws/aws-msk-iam-sasl-signer-python
python aws/aws-panorama-cli
python aws/aws-sam-build-images
python aws/aws-secretsmanager-caching-python
python aws/aws-sigv4-auth-cassandra-python-driver-plugin
python aws/aws-xray-sdk-python
python aws/base64io-python
python aws/boto3-s3-access-grants-plugin
python aws/codeartifact-origin-control-toolkit
python aws/crypto-tools
python aws/elb-doctor
python aws/git-remote-codecommit
python aws/industry-toolkit
python aws/iot-expresslink
python aws/lightsail-setup-instance-https
python aws/porting-advisor-for-graviton
python aws/sagemaker-chainer-container
python aws/sagemaker-experiments
python aws/sagemaker-huggingface-inference-toolkit
python aws/sagemaker-hyperpod-cli
python aws/sagemaker-hyperpod-recipes
python aws/sagemaker-image-builder
python aws/sagemaker-inference-toolkit
python aws/sagemaker-jumpstart-industry-pack
python aws/sagemaker-mlflow
python aws/sagemaker-mxnet-inference-toolkit
python aws/sagemaker-mxnet-training-toolkit
python aws/sagemaker-pytorch-inference-toolkit
python aws/sagemaker-pytorch-training-toolkit
python aws/sagemaker-rl-container
python aws/sagemaker-scikit-learn-container
python aws/sagemaker-scikit-learn-extension
python aws/sagemaker-spark-container
python aws/sagemaker-tensorflow-training-toolkit
python aws/sagemaker-training-toolkit
python aws/sagemaker-xgboost-container
python aws/selective-search-with-mutual-information-cotraining
python aws/simplify-ota-script
python aws/snapshot-restore-py
python aws/to-smote-or-not
python aws/unified-studio-for-amazon-sagemaker
python azure/2020-machine-learning-security-evasion-competition
python azure/2021-machine-learning-security-evasion-competition
python azure/ai_on_infra_lab
python azure/ai-benchmarking-guide
python azure/ai-document-processor
python azure/aml-airfield
python azure/aml-compute
python azure/aml-deploy
python azure/aml-object-classification-pipeline
python azure/aml-registermodel
python azure/aml-run
python azure/aml-workspace
python azure/aoai-apim
python azure/ap5gc-vendor-tools
python azure/appcat-konveyor-rulesets
python azure/arconavs
python azure/arconavsinternal
python azure/auto-kyc
python azure/automl-vnext-preview
python azure/averesdk
python azure/az-ai-generator
python azure/az-cgpu-onboarding
python azure/az-csvmware-cli
python azure/azure-baremetalinfrastructure-cli-extension
python azure/azure-data-lake-store-python
python azure/azure-diskinspect-service
python azure/azure-functions-durable-python
python azure/azure-functions-python-extensions
python azure/azure-hanaonazure-cli-extension
python azure/azure-iot-connection-diagnostic-tool
python azure/azure-iot-hub-python
python azure/azure-kusto-splunk
python azure/azure-llm-fine-tuning
python azure/azure-machine-learning-adoption-framework
python azure/azure-maps-plugin-for-qgis
python azure/azure-marketplace-management-extras
python azure/azureml-oss-models
python azure/azure-network-security
python azure/azure-openai-benchmark
python azure/azure-purview-api-powershell
python azure/azure-storage-for-pytorch
python azure/azure-uamqp-python
python azure/azure-vm-recovery
python azure/batchexplorer-data
python azure/batch-extension-templates
python azure/carnegie-mop
python azure/certaintimes
python azure/chatbot_with_promptflow
python azure/cookiecutter-azure-iot-edge-module
python azure/co-op-translator
python azure/cosmos-tls-scanner
python azure/costmanagement-to-kusto
python azure/counterfit
python azure/cyclecloud-slurm
python azure/cyclecloud-symphony
python azure/darmstadt
python azure/databox-adls-loader
python azure/databricks360
python azure/db-dsc-jobs
python azure/decisionai-plugin
python azure/deploy-to-azure-cli-extension
python azure/dev-box-images
python azure/diskinfo
python azure/elenchus
python azure/feast-azure
python azure/gitops-connector
python azure/gpt-rag-agentic
python azure/gpt-rag-ingestion
python azure/gpt-rag-securityhub
python azure/hpc-accelerator
python azure/hpcadvisor
python azure/hpcpack-acm-api-python
python azure/hpcpack-acm-cli
python azure/hpcpack-linux-agent
python azure/hpcpack-mesos
python azure/inferenceschema
python azure/intelligentedgehol
python azure/iot-central-micropython-client
python azure/iot-central-python-client
python azure/iotedgedev
python azure/iotedgehubdev
python azure/iot-sdk-longhaul
python azure/jumpstart-cerebral
python azure/language-model-pretrain-korean
python azure/linux-image-validations
python azure/mlops-project-template
python azure/mlops-starter-sklearn
python azure/mlops-templates
python azure/moneo
python azure/ms-amp
python azure/openapi-mocker
python azure/osdu-data-load-tno
python azure/plato
python azure/pykusto
python azure/rai-vnext-preview
python azure/stormspotter
python azure/toothcomb
python azure/torchtune-azureml
python azure/transition_embeddings_model
python azure/tugboat
python azure/updatemanagement
python azure/video-analyzer
python bazelbuild/bazel-bench
python bazelbuild/continuous-integration
python bazelbuild/java_tools
python cloud-gov/pages-build-container
python django/asgiref
python django/channels
python django/channels_redis
python django/code.djangoproject.com
python django/daphne
python django/django-asv
python django/djangobench
python django/django-contrib-comments
python django/django-fuzzerspowershell dotnet/core
python django/ticketbot
python dynatrace/custom-webhook-python
python dynatrace/dynatrace-eventdrivenansible
python dynatrace/dynatrace-log-security-rules-checkermakefile dynatrace-innovationlab/.github
python dynatrace/dynatrace-oneagent-ansible
python dynatrace/extension-automated-config
python dynatrace/insightify
python dynatrace/obslab-jmeter
python dynatrace/obslab-release-validation
python dynatrace/obslab-syslog
python dynatrace/oneagent-sdk-for-python
python facebook/chisel
python facebook/dotslash-publish-release
python facebook/ocaml-scripts
python facebook/pathpicker
python facebook/prophet
python facebook/threat-research
python facebook/usort
python facebookincubator/bowler
python facebookincubator/dcrpm
python facebookincubator/fiosynth
python facebookincubator/ft_utilsgo golang/glog
python facebookincubator/hwbits_lib
python facebookincubator/kernel-patches-daemon
python facebookincubator/later
python facebookincubator/ltvision
python facebookincubator/senpai
python facebookincubator/submitit
python freedomofpress/securedrop-builder
python freedomofpress/securedrop-workstation
python golang/sublime-build
python golang/sublime-config
python google/active-learning
python google/adb-sync
python google/adh-deployment-manager
python google/ad-manager-alerter
python google/ads_oneshop
python google/ads-api-report-fetcher
python google/agamotto
python google/ai_video_dubbing
python google/airdialogue
python google/analytics-settings-database
python google/assortment-quality-for-shopping-ads
python google/atheris
python google/attention-center
python google/autobound
python google/avatar
python google/balloon-learning-environment
python google/bayesnf
python google/binja-hexagon
python google/bi-tempered-loss
python google/blockbuster
python google/brandometer
python google/break-a-scene
python google/budou
python google/budoux
python google/ceviche-challenges
python google/consent-based-conversion-adjustments
python google/content_recommendation_using_word2vec
python google/create-service-account
python google/dataflow-ml-starter
python google/deluca
python google/dexmod
python google/dfdewey
python google/dfindexeddb
python google/dfiq
python google/docker-explorer
python google/dqm
python google/drjax
python google/duet
python google/e3d_lstm
python google/feabenchgo grafana/carbon-relay-ng
python google/feedloader
python google/filonov
python google/fishy-pdf
python google/flight-lab
python google/floq-client
python google/forest-data-partnership
python google/gae-secure-scaffold-python3
python google/garf
python google/gcp_scanner
python google/gdb_gcore_point
python google/gemma_pytorch
python google/giftstick
python google/gin-config
python google/github_actions_playground
python google/github_nonpublic_api
python google/globalfoundries-pdk-libs-gf180mcu_fd_pv
python google/gov-meetings-made-searchable
python google/gps-babel-tower
python google/graph_distillation
python google/grrshell
python google/gtasks-md
python google/har-sanitizer
python google/hi-lassie
python google/html-to-jsonld-converter
python google/hypercompressbench
python google/hypernerf
python google/ic-modeling-python
python google/image_mix
python google/importlab
python google/import-mailbox-to-gmail
python google/it-cert-automation-practice
python google/jaxcam
python google/jaxite
python google/jws
python google/kernel-research
python google/kernel-sanitizers
python google/keyword_factory
python google/lassie
python google/latexify_py
python google/lightweight_mmm
python google/lkml-gerrit-bridge
python google/lut3d_utils
python google/macops
python google/madi
python google/makerspace-auth
python google/mandiant-ti-client
python google/matched_markets
python google/memutil
python google/merchant_center_repor_builder
python google/meta_tagger
python google/metrax
python google/mint-line-follower
python google/ml_collections
python google/ml-edu
python google/mobly-android-screen-recorder
python google/mobly-wifi
python google/mozc-devices
python google/multispecies-whale-detection
python google/myelin-acorn-electron-hardware
python google/nerfies
python google/nsscache
python google/objax
python google/omnimatte-sp
python google/oss-fuzz-vulns
python google/osv-scanner-action
python google/ota-generator
python google/pasta
python google/permhash
python google/pica
python google/picatrix
python google/pre-commit-tool-hooks
python google/prediction_framework
python google/product-dsa
python google/project_cartesian
python google/project-ocean
python google/protobuf-extensibility-for-burp
python google/proto-task-queue
python google/pybadges
python google/pycnite
python google/python-card-framework
python google/python-fire
python google/python-proto-converter
python google/python-spanner-orm
python google/pyu2f
python google/rag-playground
python google/rax
python google/report2bq
python google/rfmt
python google/rubik
python google/sa360-bigquery-bootstrapper
python google/saka
python google/seatera
python google/secops-wrapper
python google/sedpack
python google/sg2im
python google/sherlock
python google/shopping_insider
python google/shopping-markup
python google/shuwa
python google/skywater-pdk
python google/skywater-pdk-libs-sky130_bag3_pr
python google/slang-gaussian-rasterization
python google/slo-generator
python google/spatial-media
python google/speech_intelligibility_index
python google/spiqa
python google/splitbrain
python google/sre_yield
python google/swift-jupyter
python google/t5patches
python google/taxonomy_wizard
python google/textfsm
python google/tfp-causalimpact
python google/tf-shell
python google/tirg
python google/tree-math
python google/trimmed_match
python google/uafcs
python google/uis-rnn
python google/ukip
python google/unisim
python google/uv-metrics
python google/uvq
python google/vertex-pipelines-boilerplate
python google/vimdoc
python google/vsf-time-series
python google/vulkan-errata
python google/wci
python google/werewolf_arena
python google/wide_bnn_sampling
python google/xarray-beam
python google/xarray-tensorstore
python google/xee
python google/youtube-8m
python grafana/alloy-scenarios
python grafana/azure_eventhub_to_loki
python grafana/celery-exporter
python grafana/developer-advocacy
python grafana/django-saml2-auth
python grafana/docker-monitor-workshop
python grafana/edge-proxy
python grafana/github-traffic
python grafana/grafana-ansible-collection
python grafana/grafana-known-issues
python grafana/grafana-openai-monitoring
python grafana/k6-django-saml2-auth
python grafana/mcp-grafana
python grafana/otel-profiling-python
python grafana/pysigma-backend-loki
python grafana/tap-mysql
python grafana/wal-e
python grafana/webinar-opentelemetry-getting-started
python jitsi/jitsi-psnr
python jitsi/jiwer
python jitsi/skynet
python kiwicom/contessa
python kiwicom/flask-ninja
python kiwicom/gcp-api-enabler
python kiwicom/gitlab-unfurly
python kiwicom/httpenv
python kiwicom/hypothesis-jsonschema-unfit
python kiwicom/kiwi-cache
python kiwicom/kiwi-json
python kiwicom/kiwi-structlog-config
python kiwicom/konfetti
python kiwicom/marge-bot
python kiwicom/pg2avro
python kiwicom/phoenix
python kiwicom/request-session
python kiwicom/requests-iap
python kiwicom/structlog-sentry
python kiwicom/terraform-kubernetes-elasticsearch
python kiwicom/terraform-kubernetes-kibana
python mapbox/cligj
python mapbox/cncc
python mapbox/cogdumper
python mapbox/fio-area
python mapbox/geojson-quirks
python mapbox/grib-doctor
python mapbox/make-surface
python mapbox/mapboxgl-jupyter
python mapbox/mapbox-navigation-native-ios
python mapbox/mbutil
python mapbox/mercantile
python mapbox/nodata
python mapbox/osm-boundaries
python mapbox/pyskel
python mapbox/python-cpp-skel
python mapbox/rio-alpha
python mapbox/rio-cloudmask
python mapbox/rio-color
python mapbox/rio-glui
python mapbox/rio-hist
python mapbox/rio-interpolate
python mapbox/rio-l8qa
python mapbox/rio-mbtiles
python mapbox/rio-merge-rgba
python mapbox/rio-mucho
python mapbox/rio-pansharpen
python mapbox/rio-polyencode
python mapbox/rio-rgbify
python mapbox/rio-toa
python mapbox/robosat
python mapbox/sdk-cicd-public
python mapbox/snuggs
python mapbox/supermercado
python mapbox/tilesets-cli
python mapbox/vector-tile-base
python mapbox/watchbot-progress-py
python mapbox/xt
python matomo-org/matomo-icons
python matomo-org/matomo-log-analytics
python matomo-org/piwik-python-api
python microsoft/0xdeca10b
python microsoft/2023iotlevelup
python microsoft/aaai21-copy-that
python microsoft/a-clip
python microsoft/act
python microsoft/acv
python microsoft/adaf
python microsoft/addressing-signal-delay-in-deep-rl
python microsoft/admin-torch
python microsoft/adversarialgmm
python microsoft/aed-wonder-woman
python microsoft/affectbased
python microsoft/agenticcookbook
python microsoft/ai
python microsoft/ai2bmd
python microsoft/aicreator
python microsoft/aidocintelligence
python microsoft/ai-for-operations-framework
python microsoft/aiida-autocas
python microsoft/aiida-dynamic-workflows
python microsoft/aiida-nwchemex
python microsoft/aiida-pyscf
python microsoft/aiopslab
python microsoft/ai-py-param-validation
python microsoft/ai-robot-challenge-lab
python microsoft/airsim-drone-racing-lab
python microsoft/airsim-drone-racing-vae-imitation
python microsoft/airsim-neurips2019-drone-racing
python microsoft/ai-sentry
python microsoft/ai-system
python microsoft/aitour-azure-openai-assistants
python microsoft/aitour-e2e-dev-with-prompty-and-ai-studio
python microsoft/aitour-models-as-a-service-15-minute-theatre-talk
python microsoft/akal-badi-ya-bias
python microsoft/all-things-azure
python microsoft/alympics
python microsoft/aml-acceleration-template
python microsoft/amrl-iclr2020
python microsoft/analysing_pii_leakage
python microsoft/ance
python microsoft/anomalydetector
python microsoft/appcenter-rest-python
python microsoft/applicationinsights-python
python microsoft/ar2
python microsoft/argus
python microsoft/arr-grasp-type-recognition
python microsoft/artifacts-keyring
python microsoft/arxivformula
python microsoft/asconnect
python microsoft/asl-citizen-code
python microsoft/astra
python microsoft/atac
python microsoft/attribute-structuring
python microsoft/aui-cli
python microsoft/aura
python microsoft/aurora
python microsoft/auto-resume-builder
python microsoft/auto-retinoscopy
python microsoft/autorl-research
python microsoft/auto-sys-ml-template
python microsoft/autothrottle
python microsoft/azfuse
python microsoft/az-partner-center-cli
python microsoft/az-python
python microsoft/azure-ai-foundry-whatsapp-bot
python microsoft/azure-cost-monitor
python microsoft/azure-databricks-solution-accelerator-financial-analytics-customer-revenue-growth-factor
python microsoft/azure-databricks-sql-workshop-ja
python microsoft/azure-dev-experience--azure-devbox
python microsoft/azure-dev-experience-developer-environment-options
python microsoft/azurefilesfuse
python microsoft/azure-genai-design-patterns
python microsoft/azureml-inference-server
python microsoft/azure-percept-reference-solutions
python microsoft/azure-quantum-parity-readout
python microsoft/azure-quantum-tgp
python microsoft/azuresearch-mrc
python microsoft/azure-search-query-classification
python microsoft/azure-synapse-spark-metrics
python microsoft/bandit-sarif-formatter
python microsoft/bang
python microsoft/bayesianize
python microsoft/belugasounds
python microsoft/be-trans-mil
python microsoft/bidr
python microsoft/bigcarp
python microsoft/binder
python microsoft/bindvae
python microsoft/bioemu
python microsoft/bioemu-benchmarks
python microsoft/biogpt
python microsoft/biosbias
python microsoft/bipia
python microsoft/bistring
python microsoft/blockoptimizers
python microsoft/bootorl
python microsoft/bridgetower
python microsoft/briefcase
python microsoft/bringing-old-photos-back-to-life
python microsoft/building-damage-assessment
python microsoft/cai-advanced-processing-service
python microsoft/call-center-ai
python microsoft/cancernlp
python microsoft/cartpole-py
python microsoft/cascadia-code
python microsoft/caspr
python microsoft/causaltransfer
python microsoft/chain-reaction
python microsoft/chatwithyourbusinessrules
python microsoft/chemistry-qa
python microsoft/chexprompt
python microsoft/chunk-attention
python microsoft/clap
python microsoft/clarification-qgen-globalinfo
python microsoft/cleavenet
python microsoft/cliffordlayers
python microsoft/climax
python microsoft/cmd-call-graph
python microsoft/co-bed
python microsoft/cocosnet
python microsoft/cocosnet-v2
python microsoft/code16
python microsoft/codeql-container
python microsoft/coderanker
python microsoft/codet
python microsoft/codex-cli
python microsoft/cogact
python microsoft/cognitive-luis-python
python microsoft/cohesion-based-robot-teaching-interface
python microsoft/coml
python microsoft/comphrdoc
python microsoft/confidential-compute-convert-jwk
python microsoft/confidential-operations
python microsoft/confignet
python microsoft/conli_hallucination
python microsoft/cookiecutter-python-flask-clean-architecture
python microsoft/cookiecutter-spacy-fastapi
python microsoft/coremsri
python microsoft/coresets-fair-diverse
python microsoft/coverage-eval
python microsoft/covid19-ct-segmentation
python microsoft/crea-un-dataset
python microsoft/css-cognitiveservices-tools
python microsoft/cswin-transformer
python microsoft/ctm-llm
python microsoft/ctp
python microsoft/cvt
python microsoft/cybercompass
python microsoft/cybertron-lm
python microsoft/damage_assessment_visualizer
python microsoft/damu
python microsoft/databricks-import-notebook
python microsoft/datalineage
python microsoft/dataloader-benchmark
python microsoft/datascienceproblems
python microsoft/dbt-fabric
python microsoft/dbt-fabricspark
python microsoft/dbt-synapse
python microsoft/deberta
python microsoft/debiasing-item2item
python microsoft/deep3dfacereconstruction
python microsoft/deep-language-networks
python microsoft/deepnmt
python microsoft/deeprag
python microsoft/dfol-vqa
python microsoft/dgt
python microsoft/dialogpt
python microsoft/dialop
python microsoft/di-bench
python microsoft/did-x509
python microsoft/differentially-private-ngram-extraction
python microsoft/dif-net
python microsoft/discofacegan
python microsoft/distill-mos
python microsoft/dist-ir
python microsoft/distpurl
python microsoft/distributedbert
python microsoft/distribution-shift-latent-representations
python microsoft/dns-challenge
python microsoft/document-level-targeted-content-transfer
python microsoft/dotnet-timespan-python
python microsoft/dotstrings
python microsoft/dp-few-shot-generation
python microsoft/dpsda
python microsoft/dp-transformers
python microsoft/dpu-utils
python microsoft/dr-jekyll-and-mr-hyde-the-strange-case-of-off-policy-policy-updates
python microsoft/dstc8-meta-dialog
python microsoft/dstoolkit-classification-solution-accelerator
python microsoft/dstoolkit-computervision-imageretrieval
python microsoft/dstoolkit-data-rafting-kit
python microsoft/dstoolkit-e2e-presidio-evaluation
python microsoft/dstoolkit-genai-shap
python microsoft/dstoolkit-hierarchical-multilabel-classification
python microsoft/dstoolkit-labelling-app
python microsoft/dstoolkit-mlops-base
python microsoft/dstoolkit-mlops-databricks
python microsoft/dstoolkit-ml-ops-for-databricks
python microsoft/dstoolkit-mlops-v2
python microsoft/dstoolkit-objectdetection-tensorflow-azureml
python microsoft/dstoolkit-pf-exp-framework
python microsoft/dstoolkit-route-optimization
python microsoft/dstoolkit-speech-to-text-nlp-mining-accelerator
python microsoft/dstoolkit-text2sql-and-imageprocessing
python microsoft/dstoolkit-time-series-forecasting
python microsoft/duallearning
python microsoft/dualoctreegnn
python microsoft/durabletask-python
python microsoft/dvmp
python microsoft/dynamichead
python microsoft/dynamic-prober
python microsoft/dynamictelemetry
python microsoft/easier
python microsoft/ea-vq-vae
python microsoft/efficient-large-lm-trainer
python microsoft/efficientlongsequencemodeling
python microsoft/efficientrag
python microsoft/ell-pidatacenter
python microsoft/emnlp2019-split-and-recombine
python microsoft/encoder-decoder-slm
python microsoft/eppo
python microsoft/esvit
python microsoft/event-vae-rl
python microsoft/everyonecancode-us
python microsoft/everything-of-thoughts-xot
python microsoft/evodiff
python microsoft/evoprompt
python microsoft/extrema
python microsoft/fabricbqsync
python microsoft/fabric-cicd
python microsoft/fadtk
python microsoft/fairmot
python microsoft/farmbeatsforstudents
python microsoft/farmbeats-universitycommunity
python microsoft/fastad
python microsoft/fastseq
python microsoft/featuremanagement-python
python microsoft/figure
python microsoft/film
python microsoft/firewalled-agentic-networks
python microsoft/fitbitonfhir
python microsoft/flin-nl2web
python microsoft/fl-simulation
python microsoft/fluentui-emoji
python microsoft/focalnet
python microsoft/focal-transformer
python microsoft/folx
python microsoft/forest_ir_synthesis
python microsoft/fs-mol
python microsoft/ga4gh-beacon
python microsoft/genai-evals
python microsoft/genaiops-azureaisdk-template
python microsoft/genaiops-promptflow-template
python microsoft/generativeimage2text
python microsoft/gfb-audio-control
python microsoft/giraffe-keypoint-detection
python microsoft/github-traffic-tracker
python microsoft/givens-orthogonal-backprop
python microsoft/glider_tasklet_crawler
python microsoft/globalmlbuildingfootprints
python microsoft/gluecos
python microsoft/godel
python microsoft/goodpoints
python microsoft/gotflow
python microsoft/gpt-enabled-hsr-cospeechgestures
python microsoft/gpt-review
python microsoft/gram
python microsoft/graphicsdl
python microsoft/graphicstf
python microsoft/graphicsutils
python microsoft/graphing
python microsoft/gr-azure
python microsoft/greenlands
python microsoft/grtr
python microsoft/guardinel
python microsoft/gui-agent-rl
python microsoft/hackingstem-anemometer-microbit
python microsoft/hackingstem-bbc-joystick-microbit
python microsoft/hackingstem-braingong-microbit
python microsoft/hackingstem-earthquakes-microbit
python microsoft/hackingstem-hotwheels-microbit
python microsoft/hackingstem-nasa-heatshield-microbit
python microsoft/hackingstem-nasa-radiation-microbit
python microsoft/hackingstem-nasa-spacesocks-microbit
python microsoft/hackingstem-partycircuits-microbit
python microsoft/hackingstem-robotichand-microbit
python microsoft/hackingstem-template-microbit
python microsoft/hacksaw
python microsoft/hades
python microsoft/hallucinated-references
python microsoft/hat
python microsoft/hetegcn
python microsoft/historian-query
python microsoft/hitab
python microsoft/hitter
python microsoft/hmnet
python microsoft/horseshoe-bnn
python microsoft/hpc-cache-nfsv3-client
python microsoft/hurl
python microsoft/ibac-sni
python microsoft/ibwo
python microsoft/ics-forensics-tools
python microsoft/iglu-datasets
python microsoft/imitating-human-behaviour-w-diffusion
python microsoft/industrial-foundation-models
python microsoft/infinibatch
python microsoft/instructexcel
python microsoft/interactivetextgeneration
python microsoft/intrinsic-private-sgd
python microsoft/intune-autopkg-recipes
python microsoft/irisml-tasks-automl
python microsoft/irnet
python microsoft/jarvis
python microsoft/jschema-to-python
python microsoft/kahani
python microsoft/kear
python microsoft/keyper
python microsoft/kid
python microsoft/knack
python microsoft/knowledge-centric-templatic-views
python microsoft/lema
python microsoft/leprosy-skin-lesion-ai-analysis
python microsoft/lid-tool
python microsoft/lightatac
python microsoft/lightweight-low-resource-nmt
python microsoft/linuxbrokerforavdaccess
python microsoft/linux-comma
python microsoft/linux-package-repositories
python microsoft/lis-rpm-build-pipeline
python microsoft/list
python microsoft/litmus
python microsoft/llama-2-onnx
python microsoft/llava-med
python microsoft/llava-rad
python microsoft/lldm
python microsoft/llf-bench
python microsoft/llm2clip
python microsoft/llm-data-creation
python microsoft/llmlingua
python microsoft/llm-rubric
python microsoft/llvm-lookup-tool
python microsoft/lmchallenge
python microsoft/lnewknow
python microsoft/localizationkit
python microsoft/logmerge
python microsoft/logparse
python microsoft/longrope
python microsoft/loop-invariant-gen-experiments
python microsoft/lora
python microsoft/lskv
python microsoft/lymphoma-segmentation-dnn
python microsoft/macaw
python microsoft/magma
python microsoft/mamba
python microsoft/marinara
python microsoft/markitdown
python microsoft/mars
python microsoft/mask-based-latent-reconstruction
python microsoft/maskedlark
python microsoft/mass
python microsoft/mastering-github-copilot-for-paired-programming
python microsoft/mathoctopus
python microsoft/mazeexplorer
python microsoft/mcapstechconnect2025
python microsoft/med-deadend
python microsoft/megaverse
python microsoft/meshgraphormer
python microsoft/meshtransformer
python microsoft/metal-towards-multilingual-meta-evaluation
python microsoft/metast
python microsoft/metaxl
python microsoft/mico
python microsoft/microsoft-q-a-msqa-
python microsoft/microsoft-rocketbox
python microsoft/microsoft-vision-model
python microsoft/microxcaling
python microsoft/mimic_sepsis
python microsoft/mi-module-zoo
python microsoft/ml4c
python microsoft/mlc
python microsoft/mlcvqa
python microsoft/mllminterpret
python microsoft/mlops_videoanomalydetection
python microsoft/mlops-accelerator-for-edge
python microsoft/mlops-aisearch-pull
python microsoft/mlops-basic-template-for-azureml-cli-v2
python microsoft/mlops-langsmith-prompt
python microsoft/mlops-llm-application-service
python microsoft/mlops-model-factory-accelerator
python microsoft/mlops-promptflow-prompt
python microsoft/mlopspython
python microsoft/mlops-template-for-azureml-sdk-v2
python microsoft/ml-server-image-similarity
python microsoft/ml-wrappers
python microsoft/mmlmcalibration
python microsoft/mocapact
python microsoft/modulo
python microsoft/mofdiff
python microsoft/molskill
python microsoft/molucn
python microsoft/monitofi
python microsoft/mopq
python microsoft/mrs
python microsoft/msccl-leaderboard
python microsoft/msccl-tools
python microsoft/ms-lumos
python microsoft/msmarco-document-ranking
python microsoft/msmarco-document-ranking-submissions
python microsoft/msmarco-passage-ranking-submissions
python microsoft/msmarco-question-answering
python microsoft/msrc-appconfig
python microsoft/msrc-security-research
python microsoft/mssql-django
python microsoft/mssql-python
python microsoft/mstic
python microsoft/msticnb
python microsoft/msummarizer
python microsoft/mt-dnn
python microsoft/mu_feature_uefi_variable
python microsoft/multi_species_bioacoustic_classification
python microsoft/multi-adapter-fused-inclusive-language-models
python microsoft/multi-agent-custom-automation-engine-solution-accelerator
python microsoft/multilingualbiasevaluation
python microsoft/multilingual-model-transfer
python microsoft/multilspy
python microsoft/multi-modal-customer-service-agent
python microsoft/multiview-human-pose-estimation-pytorch
python microsoft/muntts-a-text-to-speech-system-for-mundari
python microsoft/mwss
python microsoft/nail_agent
python microsoft/naturallanguagetosql
python microsoft/needlr
python microsoft/nemoeval
python microsoft/neurips21-self-supervised-bug-detection-and-repair
python microsoft/news-threads
python microsoft/nlg_instructions_metalearning
python microsoft/nodeengine
python microsoft/nofuneval
python microsoft/notsofar1-challenge
python microsoft/npkit
python microsoft/nutime
python microsoft/ogc-api-fast-features
python microsoft/onnxconverter-common
python microsoft/onnxrt-backend-dev
python microsoft/openaiworkshop
python microsoft/openjdk-adoptium-marketplace-data
python microsoft/openkp
python microsoft/openmsftl
python microsoft/openrca
python microsoft/oppertune
python microsoft/optimal-freshness-crawl-scheduling
python microsoft/optimizn
python microsoft/orbit-dataset
python microsoft/orchestrated-value-mapping
python microsoft/otdd
python microsoft/otoscope-img.data-bias-eval-and-active-labeling
python microsoft/pact
python microsoft/pbuild
python microsoft/pdp-solver
python microsoft/peace
python microsoft/pengi
python microsoft/peoplejoin
python microsoft/performancefunctionanalysis
python microsoft/personalizedfl
python microsoft/pf-azuredb
python microsoft/photorealisticavatarchallenge
python microsoft/physiopro
python microsoft/pi-azure-recipes
python microsoft/pica
python microsoft/picologging
python microsoft/pike-rag
python microsoft/planetary-computer-apis
python microsoft/planetary-computer-sdk-for-python
python microsoft/planetary-computer-teams-background
python microsoft/planting-and-mitigating-memorization
python microsoft/platformer-ml-game
python microsoft/playvirtual
python microsoft/plc-challenge
python microsoft/pldm-fw-pkgr
python microsoft/plex
python microsoft/plog
python microsoft/pmsat
python microsoft/pointersql
python microsoft/policy-weaver
python microsoft/powerbi-jupyter
python microsoft/ppgnn
python microsoft/private-benchmarking
python microsoft/proda
python microsoft/project-gutenverse
python microsoft/promptcraft-robotics
python microsoft/prompt-engine-py
python microsoft/promptflow-resource-hub
python microsoft/promptwizard
python microsoft/prompty
python microsoft/proteinfolding
python microsoft/protein-sequence-models
python microsoft/protein-transfer
python microsoft/protool
python microsoft/prv_accountant
python microsoft/ptgnn
python microsoft/pubsec-info-assistant
python microsoft/pubsec-info-assistant-lacapw
python microsoft/pwr-nl2dsl
python microsoft/pybadgeresources
python microsoft/pybryt
python microsoft/pybryt-action
python microsoft/pymarlin
python microsoft/python-import-mocker
python microsoft/python-package-template
python microsoft/python-pyvot-cookiecutter
python microsoft/qlib-server
python microsoft/radfact
python microsoft/rag-experiment-accelerator
python microsoft/random_quantize
python microsoft/rankereval
python microsoft/ras
python microsoft/rationalest
python microsoft/rats
python microsoft/rat-sql
python microsoft/reacc
python microsoft/react
python microsoft/readi
python microsoft/reconner
python microsoft/redfish-interop-validator
python microsoft/redstone
python microsoft/reina
